Creation,Merge,id,N. of Comments,Closed,N. Labels
1410453285,1410766520,5271,12,1,4
1410440231,1410537190,5270,5,1,4
1410439778,1410522180,5269,13,1,4
1410431236,1410475795,5268,6,1,4
1410427630,1410433144,5267,6,1,6
1410424952,1410432888,5266,4,1,4
1410415625,1410537284,5265,7,1,4
1410364071,1410424936,5264,3,1,4
1410362870,1410424971,5263,2,1,4
1410361634,1410361654,5262,0,1,0
1410361488,1410435019,5261,9,1,4
1410360753,1411451167,5260,9,1,5
1410357826,1410424898,5259,11,1,7
1410354181,1410417532,5258,9,1,4
1410353605,1410781038,5257,7,1,4
1410351180,1410421135,5256,8,1,4
1410332238,1410522242,5255,22,1,4
1410322660,1410323508,5254,2,1,4
1410320240,1410320252,5253,0,1,0
1410310174,1410362386,5252,6,1,7
1410290635,1410878973,5251,6,1,5
1410289174,1410362393,5250,9,1,4
1410273691,1410283034,5249,3,1,7
1410273390,1410673902,5248,16,1,4
1410272523,1410870166,5247,4,1,5
1410271272,1410878924,5246,6,1,5
1410269560,1410283013,5245,2,1,7
1410269255,1410271612,5244,3,1,4
1410268379,1410282933,5243,2,1,9
1410264171,1414320951,5242,0,0,0
1410263416,1410271625,5241,7,1,4
1410259247,1410259262,5240,2,1,0
1410255741,1410282950,5239,3,1,7
1410252825,1410974869,5238,12,1,4
1410251783,1410878897,5237,7,1,6
1410251583,1410975136,5236,7,1,5
1410249144,1410869931,5235,14,1,6
1410247764,1410282990,5234,4,1,9
1410247631,1410322174,5233,7,1,4
1410247384,1410247448,5232,0,1,0
1410243968,1410527834,5231,7,1,6
1410243037,1410281859,5230,3,1,5
1410242739,1410362098,5229,13,1,4
1410240283,1410271644,5228,8,1,4
1410218557,1410237312,5227,1,1,4
1410199926,1410240235,5226,19,1,4
1410198500,1410687967,5225,33,1,5
1410194300,1410203467,5224,3,1,4
1410191223,1410236606,5223,5,1,4
1410187695,1410210764,5222,2,1,6
1410186661,1410186741,5221,0,1,0
1410184136,1410240629,5220,7,1,4
1410176895,1410869939,5219,3,1,5
1410176318,1410975046,5218,7,1,5
1410170774,1410180300,5217,7,1,4
1410170028,1410199391,5216,7,1,4
1410169958,1410271472,5215,9,1,5
1410166079,1412665228,5214,17,1,5
1410163531,1410174043,5213,9,1,4
1410161510,1410172692,5212,7,1,4
1410157213,1410236670,5211,12,1,5
1410156889,1410159770,5210,2,1,5
1410156505,1410180161,5209,3,1,4
1410124688,1410362407,5208,6,1,7
1410113958,1410173241,5207,11,1,4
1410052298,1410158414,5206,8,1,4
1410036324,1410161232,5205,5,1,4
1410023673,1410160641,5204,6,1,7
1410015632,1410023148,5203,5,1,5
1410000965,1410169440,5202,19,1,5
1409951499,1410094999,5201,9,1,10
1409949649,1410175079,5200,5,1,4
1409949513,1409985070,5199,4,1,4
1409944530,1410146565,5198,7,1,4
1409931172,1410281789,5197,106,1,10
1409929591,1410171264,5196,25,1,4
1409926737,1410236406,5195,28,1,7
1409926039,1410341555,5194,12,1,4
1409925953,1410023324,5193,8,1,7
1409924777,1409925747,5192,2,1,4
1409924687,1409925746,5191,2,1,7
1409923227,1409985096,5190,7,1,4
1409921066,1409994844,5189,6,1,4
1409919216,1412141220,5188,78,1,6
1409906488,1410927124,5187,7,1,5
1409902664,1409910607,5186,5,1,4
1409902410,1409910684,5185,4,1,5
1409902109,1410190975,5184,4,1,5
1409901451,1414320949,5183,8,0,5
1409897693,1409994882,5182,7,1,4
1409895594,1409899633,5181,4,1,5
1409892043,1410349194,5180,10,1,4
1409883868,1410632605,5179,17,1,5
1409875208,1410271742,5178,45,1,5
1409872135,1410105347,5177,9,1,4
1409863161,1409915498,5176,9,1,4
1409857978,1410878817,5175,6,1,5
1409857162,1409985368,5174,7,1,5
1409855960,1410010757,5173,8,1,5
1409841613,1409985548,5172,12,1,4
1409840882,1414320949,5171,5,0,0
1409835109,1409919923,5170,7,1,4
1409833780,1409907729,5169,11,1,6
1409828108,1410974832,5168,21,1,5
1409809251,1409831040,5167,5,1,4
1409771345,1409816094,5166,4,1,4
1409769744,1409827410,5165,6,1,4
1409758513,1409909652,5164,21,1,4
1409758275,1409836094,5163,11,1,4
1409754487,1409913902,5162,10,1,4
1409751935,1409913774,5161,5,1,4
1409750974,1410199446,5160,17,1,5
1409750272,1409822519,5159,8,1,4
1409750073,1409750131,5158,0,1,0
1409749753,1409749893,5157,1,1,0
1409747134,1409808325,5156,7,1,4
1409747120,1409827377,5155,10,1,4
1409746927,1409808890,5154,4,1,6
1409745446,1409745754,5153,1,1,4
1409743656,1409822577,5152,5,1,4
1409742648,1410346858,5151,44,1,4
1409740512,1409896668,5150,8,1,4
1409731873,1410323484,5149,8,1,4
1409731144,1409924309,5148,20,1,7
1409730284,1411486790,5147,11,1,5
1409728327,1409899683,5146,20,1,5
1409718380,1410490745,5145,1,1,5
1409694622,1409715471,5144,1,1,4
1409692302,1410191313,5143,4,1,5
1409679681,1409679765,5142,0,1,0
1409678943,1410261345,5141,9,1,5
1409677140,1409677192,5140,0,1,0
1409676923,1409676952,5139,0,1,0
1409664857,1409811163,5138,9,1,5
1409663281,1409724653,5137,5,1,4
1409661880,1410974816,5136,20,1,5
1409657027,1410271306,5135,12,1,5
1409644409,1409735109,5134,9,1,4
1409595972,1409651141,5133,10,1,4
1409594338,1410248991,5132,33,1,6
1409582146,1409841313,5131,14,1,15
1409580803,1410270094,5130,3,1,5
1409580090,1409720575,5129,9,1,5
1409574841,1409657021,5128,6,1,4
1409574481,1409594681,5127,7,1,4
1409573589,1409583890,5126,6,1,4
1409570745,1410199427,5125,6,1,4
1409564301,1409639847,5124,6,1,4
1409557374,1409827440,5123,4,1,5
1409556508,1409806203,5122,12,1,4
1409554854,1409669506,5121,6,1,4
1409409188,1409903060,5120,15,1,4
1409401358,1409555312,5119,9,1,4
1409383351,1409555286,5118,7,1,4
1409382846,1409720513,5117,7,1,5
1409369142,1409669523,5116,5,1,4
1409356724,1410524982,5115,37,1,7
1409322130,1409554761,5114,8,1,5
1409319355,1409720637,5113,6,1,6
1409317791,1409556942,5112,6,1,4
1409316772,1409720476,5111,9,1,5
1409316473,1410776494,5110,47,1,5
1409315220,1409500685,5109,6,1,5
1409313157,1409313270,5108,1,1,16
1409311965,1409627806,5107,9,1,4
1409303145,1409741956,5106,4,1,5
1409301431,1410095186,5105,29,1,4
1409298565,1409924309,5104,7,1,4
1409294958,1409294988,5103,7,1,0
1409293158,1409304887,5102,8,1,4
1409290307,1409290314,5101,1,1,0
1409286036,1409572864,5100,16,1,4
1409262275,1409720598,5099,5,1,5
1409258212,1409259381,5098,1,1,4
1409254449,1409304906,5097,5,1,4
1409246763,1410271664,5096,31,1,5
1409238562,1409245207,5095,1,1,4
1409238009,1409245236,5094,1,1,5
1409230414,1414320945,5093,4,0,5
1409230252,1410271545,5092,4,1,5
1409228157,1410271332,5091,5,1,5
1409222839,1409720410,5090,6,1,5
1409222596,1409304976,5089,7,1,4
1409222481,1409228291,5088,3,1,5
1409221904,1409307925,5087,5,1,4
1409221856,1410271413,5086,9,1,5
1409221091,1410006096,5085,5,1,5
1409218480,1411615409,5084,10,1,6
1409209522,1409555318,5083,8,1,4
1409170647,1409198089,5082,1,1,5
1409157717,1410244908,5081,5,1,4
1409156355,1409231991,5080,5,1,4
1409154716,1410271433,5079,5,1,5
1409149427,1409150663,5078,1,1,4
1409148689,1409655186,5077,6,1,5
1409139045,1409307908,5076,12,1,5
1409136077,1409264096,5075,8,1,4
1409128718,1409258056,5074,6,1,5
1409119935,1409135193,5073,7,1,4
1409119228,1409150717,5072,10,1,4
1409115258,1409115266,5071,0,1,0
1409091708,1409123955,5070,6,1,4
1409074268,1409125326,5069,4,1,4
1409074022,1409074287,5068,2,1,4
1409073342,1409125357,5067,4,1,4
1409069165,1409245284,5066,17,1,7
1409063288,1409202731,5065,5,1,4
1409060327,1409669393,5064,8,1,5
1409058839,1409233665,5063,13,1,6
1409057310,1409150743,5062,9,1,4
1409054482,1409132471,5061,2,1,5
1409049883,1409307285,5060,8,1,4
1409046082,1409071149,5059,9,1,4
1409041652,1409049739,5058,4,1,5
1409041001,1409070910,5057,4,1,5
1409040693,1409048333,5056,4,1,4
1409040662,1409045135,5055,5,1,5
1409040361,1410271349,5054,4,1,5
1409036613,1409045260,5053,8,1,4
1409008549,1414320944,5052,6,0,5
1409008516,1409898127,5051,4,1,5
1409008479,1410271368,5050,5,1,5
1409008406,1409896708,5049,9,1,4
1408992074,1411486183,5048,4,1,5
1408991761,1409038748,5047,7,1,4
1408983687,1409651886,5046,4,1,5
1408975113,1409026350,5045,3,1,4
1408974553,1410244934,5044,10,1,5
1408974364,1409029614,5043,6,1,4
1408971226,1409071179,5042,5,1,4
1408968098,1408968336,5041,3,1,4
1408966392,1408970400,5040,5,1,4
1408966177,1409896775,5039,6,1,4
1408956004,1408956078,5038,4,1,6
1408954355,1409396797,5037,10,1,5
1408949112,1408951198,5036,3,1,4
1408893400,1408942821,5035,4,1,4
1408825734,1409054463,5034,10,1,5
1408815769,1408815984,5033,0,1,0
1408790257,1409071060,5032,4,1,5
1408712790,1408712845,5031,2,1,4
1408709420,1409071212,5030,5,1,4
1408707912,1408948778,5029,5,1,4
1408692042,1410201492,5028,8,1,5
1408691402,1408691738,5027,4,1,5
1408653847,1409071083,5026,5,1,5
1408651664,1408945271,5025,10,1,4
1408642499,1408652872,5024,6,1,5
1408630635,1408688811,5023,5,1,4
1408628966,1408644109,5022,8,1,4
1408628019,1409720683,5021,12,1,5
1408627955,1408627983,5020,2,1,14
1408626007,1409065598,5019,11,1,4
1408623695,1408706050,5018,15,1,4
1408621995,1408643186,5017,7,1,5
1408617312,1408643139,5016,4,1,5
1408609431,1410271387,5015,40,1,8
1408609295,1410271510,5014,41,1,8
1408564312,1409260912,5013,8,1,5
1408554135,1408644252,5012,7,1,5
1408551286,1410168632,5011,75,1,6
1408547195,1408614186,5010,11,1,5
1408545684,1408643489,5009,5,1,5
1408527167,1409732934,5008,5,1,4
1408520458,1408705274,5007,22,1,5
1408519613,1408533586,5006,5,1,4
1408516320,1408592991,5005,5,1,4
1408464950,1408529540,5004,8,1,5
1408453448,1414320942,5003,0,0,1
1408452452,1410452225,5002,6,1,1
1408452429,1414320942,5001,0,0,1
1408452263,1408452747,5000,0,1,1
1408452262,1408452729,4999,0,1,1
1408452178,1414320942,4998,0,0,1
1408451624,1408470920,4997,4,1,4
1408450337,1408452453,4996,0,1,1
1408450097,1408452429,4995,0,1,1
1408450097,1408452412,4994,0,1,1
1408449996,1408450462,4993,0,1,1
1408449709,1408450425,4992,0,1,1
1408449708,1408450338,4991,0,1,1
1408445321,1408450098,4990,0,1,1
1408427126,1408436900,4989,7,1,4
1408424324,1408958928,4988,11,1,5
1408402114,1409396684,4987,6,1,5
1408402031,1408426281,4986,11,1,4
1408390118,1408945293,4985,4,1,5
1408390100,1409070941,4984,6,1,5
1408390069,1409070653,4983,5,1,6
1408386562,1408425505,4982,4,1,5
1408386515,1408701824,4981,6,1,6
1408385509,1408596862,4980,6,1,5
1408385117,1408701852,4979,6,1,6
1408371821,1408449709,4978,0,1,1
1408371655,1408371809,4977,0,1,1
1408370915,1408371527,4976,2,1,4
1408358864,1408446067,4975,6,1,4
1408344401,1408346704,4974,5,1,4
1408342318,1409026487,4973,85,1,8
1408300967,1408346045,4972,6,1,4
1408130362,1408945576,4971,37,1,4
1408124585,1410939066,4970,8,1,5
1408121865,1408168253,4969,5,1,4
1408119159,1413488605,4968,5,1,5
1408113920,1408168121,4967,4,1,4
1408113726,1408168199,4966,4,1,4
1408112910,1408131481,4965,1,1,4
1408112734,1410598238,4964,5,1,4
1408112390,1408118238,4963,4,1,4
1408111946,1408966189,4962,4,1,4
1408108961,1408168027,4961,6,1,4
1408108545,1408425595,4960,7,1,5
1408107853,1408168709,4959,7,1,4
1408106626,1408962198,4958,37,1,12
1408099762,1408112794,4957,3,1,5
1408098958,1409580813,4956,2,1,5
1408093026,1414320941,4955,2,0,5
1408091364,1414320941,4954,4,0,5
1408091140,1408098881,4953,6,1,4
1408080744,1408098957,4952,5,1,4
1408047757,1408090427,4951,5,1,4
1408046688,1408047559,4950,7,1,4
1408037728,1408082206,4949,9,1,4
1408035893,1408945406,4948,3,1,4
1408034032,1408618973,4947,21,1,8
1408019515,1409071312,4946,19,1,4
1408014024,1410974786,4945,40,1,15
1408001662,1408013521,4944,6,1,4
1407996768,1408953086,4943,8,1,4
1407951803,1407953535,4942,1,1,4
1407943022,1409221684,4941,3,1,6
1407933824,1407954247,4940,8,1,4
1407927844,1407941267,4939,2,1,5
1407924677,1408643438,4938,20,1,5
1407917480,1408624629,4937,12,1,5
1407908535,1407933963,4936,7,1,4
1407908430,1407915174,4935,6,1,4
1407877568,1408950404,4934,10,1,4
1407870890,1407916523,4933,3,1,5
1407870534,1407915194,4932,11,1,4
1407860316,1407916943,4931,11,1,4
1407859280,1407917515,4930,5,1,5
1407842957,1410523320,4929,81,1,6
1407836832,1407851708,4928,7,1,5
1407836578,1407844419,4927,6,1,4
1407825381,1409070674,4926,5,1,6
1407825005,1407841421,4925,5,1,4
1407792741,1407921165,4924,2,1,5
1407788054,1407834833,4923,7,1,4
1407749324,1407867122,4922,8,1,4
1407705754,1407922365,4921,2,1,5
1407684330,1409139055,4920,13,1,5
1407651015,1407856483,4919,23,1,8
1407576469,1407698683,4918,5,1,4
1407575302,1407851756,4917,7,1,5
1407555308,1407921466,4916,6,1,5
1407555198,1409071015,4915,10,1,5
1407526746,1408945111,4914,5,1,5
1407522506,1407836264,4913,4,1,5
1407519279,1407798664,4912,6,1,5
1407513460,1407836565,4911,9,1,5
1407497451,1407698701,4910,5,1,4
1407496282,1407754368,4909,8,1,5
1407493528,1407754667,4908,2,1,7
1407481409,1408626484,4907,2,1,5
1407477882,1407479950,4906,1,1,4
1407472100,1407480076,4905,6,1,4
1407472024,1407478605,4904,7,1,5
1407457427,1407801264,4903,6,1,4
1407421676,1408619230,4902,36,1,5
1407410040,1407474658,4901,6,1,4
1407398825,1407734902,4900,14,1,7
1407394681,1407911162,4899,12,1,5
1407393677,1407911180,4898,7,1,5
1407386053,1407386995,4897,4,1,4
1407364799,1407365269,4896,2,1,5
1407350530,1410974984,4895,7,1,4
1407345699,1407393748,4894,7,1,4
1407343446,1407742097,4893,6,1,4
1407343230,1409396719,4892,7,1,5
1407342994,1408523774,4891,4,1,5
1407328444,1407402995,4890,9,1,6
1407323982,1407750261,4889,11,1,6
1407315536,1407365872,4888,2,1,6
1407314014,1407318063,4887,6,1,4
1407309507,1407403188,4886,5,1,5
1407309395,1407311408,4885,6,1,4
1407301100,1407317343,4884,13,1,4
1407266524,1407267349,4883,1,1,4
1407249605,1407415848,4882,17,1,4
1407247489,1407324495,4881,5,1,5
1407245463,1409070693,4880,4,1,5
1407242736,1407365595,4879,2,1,6
1407241794,1407260113,4878,9,1,4
1407222707,1407225319,4877,6,1,4
1407220082,1407239986,4876,9,1,5
1407174137,1407174182,4875,2,1,4
1407163379,1408624646,4874,5,1,4
1407160073,1407239005,4873,8,1,5
1407139422,1408620103,4872,16,1,4
1407139361,1407364977,4871,2,1,7
1407128955,1407364986,4870,2,1,5
1407007333,1407364994,4869,2,1,5
1406959789,1408000878,4868,9,1,4
1406923099,1407365578,4867,2,1,5
1406910573,1407737646,4866,24,1,4
1406907135,1407921404,4865,11,1,4
1406898329,1407239465,4864,7,1,4
1406897561,1407903761,4863,8,1,5
1406879922,1407129562,4862,5,1,5
1406879658,1406890742,4861,7,1,4
1406870914,1406871173,4860,2,1,5
1406870457,1406870769,4859,2,1,5
1406836300,1408715603,4858,9,1,4
1406822373,1406822819,4857,1,1,4
1406819351,1406826780,4856,4,1,5
1406818491,1410271676,4855,6,1,4
1406814456,1406875773,4854,2,1,4
1406814315,1406876851,4853,6,1,4
1406813511,1407239651,4852,7,1,5
1406811989,1407223958,4851,13,1,5
1406811187,1406898267,4850,6,1,4
1406806757,1407351394,4849,5,1,4
1406805511,1407384666,4848,34,1,6
1406805280,1407239692,4847,7,1,5
1406800931,1406801289,4846,2,1,5
1406799729,1406866967,4845,3,1,5
1406793880,1407129044,4844,3,1,5
1406790697,1407351370,4843,7,1,4
1406782202,1407073442,4842,11,1,7
1406765690,1406811776,4841,5,1,5
1406761456,1407402805,4840,27,1,5
1406755171,1406801867,4839,2,1,5
1406751561,1406801570,4838,2,1,5
1406748321,1406868029,4837,7,1,4
1406733712,1407742254,4836,14,1,5
1406727998,1407324416,4835,5,1,5
1406727876,1406867841,4834,7,1,4
1406725860,1407129528,4833,6,1,5
1406725400,1406806796,4832,3,1,4
1406724594,1406867917,4831,8,1,4
1406722368,1407239525,4830,7,1,5
1406721433,1406867958,4829,7,1,4
1406720104,1406722937,4828,2,1,5
1406717405,1406717417,4827,0,1,0
1406708550,1407785084,4826,20,1,4
1406700695,1406700705,4825,0,1,0
1406699108,1410849161,4824,2,1,0
1406696721,1407223884,4823,8,1,5
1406679592,1406725786,4822,2,1,5
1406679476,1406725778,4821,2,1,6
1406659120,1406868116,4820,5,1,4
1406657660,1407239588,4819,11,1,5
1406652422,1406724766,4818,2,1,4
1406638226,1406871294,4817,5,1,4
1406627013,1406868164,4816,8,1,4
1406620961,1406620979,4815,0,1,0
1406609902,1406615107,4814,0,1,0
1406603797,1406616554,4813,6,1,4
1406603621,1406614137,4812,0,1,0
1406585376,1406868180,4811,7,1,5
1406579828,1406612495,4810,1,1,5
1406565561,1406615503,4809,9,1,4
1406564609,1406652783,4808,5,1,5
1406561054,1406637121,4807,5,1,4
1406554924,1406605295,4806,3,1,5
1406554821,1406572220,4805,5,1,4
1406554617,1406801590,4804,2,1,5
1406547740,1406572240,4803,7,1,4
1406529756,1406532168,4802,1,1,0
1406528472,1407395546,4801,19,1,4
1406527507,1407239903,4800,19,1,6
1406525677,1406867818,4799,7,1,4
1406525364,1406616679,4798,7,1,5
1406483346,1406483362,4797,0,1,0
1406445763,1406446045,4796,0,1,0
1406349814,1406801269,4795,3,1,6
1406304963,1406616602,4794,9,1,5
1406298866,1407073495,4793,4,1,5
1406297273,1406801291,4792,5,1,5
1406295014,1406295172,4791,2,1,5
1406293804,1406539030,4790,6,1,4
1406287111,1406528411,4789,6,1,4
1406283097,1407751592,4788,15,1,6
1406280911,1406289166,4787,2,1,5
1406273018,1406281665,4786,2,1,5
1406246276,1406867795,4785,20,1,5
1406245906,1406638766,4784,7,1,15
1406228959,1406288986,4783,5,1,4
1406213584,1406871262,4782,5,1,4
1406213345,1406616505,4781,4,1,5
1406213249,1406213766,4780,2,1,4
1406213007,1406213033,4779,0,1,0
1406206959,1406805700,4778,15,1,5
1406206776,1406207987,4777,3,1,0
1406206433,1406212565,4776,8,1,4
1406190052,1406268277,4775,6,1,4
1406188375,1406199825,4774,12,1,5
1406187495,1406189795,4773,2,1,5
1406186500,1406268768,4772,3,1,5
1406185872,1406539147,4771,10,1,4
1406185667,1407239756,4770,8,1,5
1406179178,1406194256,4769,16,1,6
1406166916,1406189719,4768,4,1,5
1406139262,1410410180,4767,10,1,5
1406133914,1406527552,4766,8,1,4
1406132128,1406282426,4765,12,1,4
1406131940,1406631251,4764,13,1,4
1406121663,1406281467,4763,8,1,4
1406120448,1406199947,4762,7,1,5
1406120242,1406183654,4761,6,1,4
1406118286,1406127830,4760,13,1,4
1406117988,1406199848,4759,7,1,5
1406111613,1406137398,4758,8,1,4
1406111340,1406281556,4757,5,1,4
1406110862,1406637267,4756,21,1,4
1406102690,1414320932,4755,11,0,5
1406101353,1406545584,4754,29,1,4
1406099318,1406114382,4753,6,1,4
1406098727,1414246076,4752,34,1,5
1406084783,1406106338,4751,5,1,4
1406069936,1414320932,4750,0,0,0
1406067093,1406136998,4749,3,1,4
1406061404,1406129061,4748,12,1,4
1406053840,1406117742,4747,8,1,4
1406050018,1406096270,4746,2,1,7
1406045883,1406278892,4745,9,1,4
1406043787,1406109057,4744,5,1,4
1406038732,1406178388,4743,6,1,4
1406036962,1406898163,4742,22,1,6
1406033679,1406100478,4741,7,1,4
1406031858,1406034164,4740,2,1,5
1406029151,1406125737,4739,25,1,4
1406024198,1406027869,4738,3,1,6
1406021667,1406027737,4737,6,1,4
1406018208,1408948955,4736,4,1,5
1406015882,1406283320,4735,9,1,4
1405998296,1406008400,4734,8,1,4
1405985087,1406200631,4733,8,1,5
1405973115,1406012739,4732,5,1,4
1405968066,1406652794,4731,4,1,5
1405968034,1406036561,4730,5,1,5
1405967741,1406036511,4729,6,1,4
1405967677,1406209621,4728,5,1,4
1405966233,1406036797,4727,8,1,5
1405964036,1406008424,4726,8,1,4
1405951265,1414236780,4725,3,1,8
1405946179,1406036574,4724,6,1,5
1405944728,1406002231,4723,6,1,4
1405941052,1406036868,4722,7,1,5
1405931304,1406036780,4721,5,1,5
1405927616,1406036590,4720,7,1,5
1405926684,1406036743,4719,7,1,5
1405920392,1406036765,4718,15,1,5
1405920234,1405997993,4717,6,1,4
1405910239,1406027870,4716,3,1,5
1405900776,1405960968,4715,2,1,7
1405896563,1405948967,4714,3,1,7
1405853261,1406299137,4713,9,1,5
1405850259,1406284651,4712,8,1,4
1405807627,1406101676,4711,11,1,4
1405801973,1405801980,4710,0,1,0
1405787470,1407216127,4709,22,1,8
1405787161,1406036672,4708,5,1,5
1405785634,1405928547,4707,5,1,4
1405752653,1405921158,4706,6,1,4
1405704262,1406002284,4705,6,1,4
1405703749,1405951969,4704,2,1,5
1405690126,1405690285,4703,5,1,4
1405688049,1406867603,4702,6,1,4
1405687941,1405858965,4701,2,1,6
1405680185,1406206704,4700,22,1,5
1405679309,1405752988,4699,12,1,4
1405677600,1407474915,4698,41,1,6
1405677485,1411535033,4697,5,1,5
1405672543,1408093673,4696,13,1,5
1405670841,1405714970,4695,6,1,6
1405665081,1407922866,4694,119,1,7
1405621201,1405621458,4693,1,1,4
1405598770,1405598788,4692,2,1,0
1405594419,1405852680,4691,6,1,5
1405593004,1405598879,4690,3,1,4
1405588177,1405918172,4689,6,1,5
1405582817,1405596762,4688,17,1,5
1405576161,1405918198,4687,6,1,5
1405547021,1406279000,4686,21,1,4
1405530896,1408440995,4685,37,1,8
1405525676,1405601630,4684,6,1,5
1405524885,1406209982,4683,17,1,7
1405522530,1405525596,4682,3,1,9
1405520104,1405591420,4681,7,1,4
1405519900,1405869468,4680,2,1,5
1405519849,1405591394,4679,6,1,4
1405519302,1405663948,4678,5,1,4
1405518537,1405591465,4677,6,1,4
1405518013,1405601646,4676,7,1,5
1405517393,1405517402,4675,0,1,0
1405516801,1405601662,4674,7,1,5
1405514519,1409899844,4673,7,1,5
1405512893,1405918425,4672,9,1,5
1405509494,1405509501,4671,0,1,0
1405505235,1405517864,4670,2,1,5
1405499388,1405943132,4669,42,1,6
1405495911,1406867563,4668,25,1,4
1405492645,1405581659,4667,15,1,4
1405486999,1405489144,4666,3,1,4
1405484853,1405486612,4665,1,1,4
1405480287,1405668982,4664,8,1,4
1405451157,1406044423,4663,9,1,5
1405447807,1406016465,4662,15,1,4
1405447430,1405519514,4661,6,1,4
1405443824,1405601724,4660,4,1,5
1405433274,1405511738,4659,6,1,4
1405432829,1406202989,4658,6,1,6
1405432083,1405437297,4657,4,1,5
1405428156,1406871214,4656,3,1,4
1405425667,1405503561,4655,13,1,4
1405425009,1405931207,4654,2,1,5
1405424831,1405496189,4653,6,1,4
