Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 143.902 NA NA 502 0 NA NA NA NA NA NA NA NA 692 0 NA NA NA NA NA NA NA NA 3520 138 NA NA NA NA NA NA NA NA 1291 157 NA NA NA NA NA NA 
1790413200.0 143.911 NA NA 512 0 NA NA NA NA NA NA NA NA 728 0 NA NA NA NA NA NA NA NA 7043 190 NA NA NA NA NA NA NA NA 2760 208 NA NA NA NA NA NA 
1790413200.0 143.912 NA NA 538 0 NA NA NA NA NA NA NA NA 760 0 NA NA NA NA NA NA NA NA 9838 145 NA NA NA NA NA NA NA NA 3327 163 NA NA NA NA NA NA 
1790413200.0 143.921 NA NA 541 0 NA NA NA NA NA NA NA NA 791 0 NA NA NA NA NA NA NA NA 7017 169 NA NA NA NA NA NA NA NA 2894 251 NA NA NA NA NA NA 
1790413200.0 144.201 NA 144 324 611 0 NA NA NA NA NA NA 184 471 846 0 NA NA NA NA NA NA 1401 397 1279 275 NA NA NA NA NA NA 1878 679 1803 357 NA NA NA NA NA 
1790413200.0 144.202 NA 127 326 125 529 0 NA NA NA NA NA 173 479 162 736 0 NA NA NA NA NA 819 299 61 926 236 NA NA NA NA NA 821 311 88 862 258 NA NA NA NA 
1790413200.0 144.6 NA NA 405 NA NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA NA 1355 NA NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA 
1790413200.0 144.902 NA NA 493 0 NA NA NA NA NA NA NA NA 682 0 NA NA NA NA NA NA NA NA 3459 143 NA NA NA NA NA NA NA NA 1294 158 NA NA NA NA NA NA 
1790413200.0 145.415 NA 217 600 0 NA NA NA NA NA NA NA 331 809 0 NA NA NA NA NA NA NA 134 2132 204 NA NA NA NA NA NA NA 153 1820 261 NA NA NA NA NA NA 
1790413200.0 146.101 NA NA 211 688 0 NA NA NA NA NA NA NA 347 967 0 NA NA NA NA NA NA NA 329 7848 175 NA NA NA NA NA NA NA 340 3285 236 NA NA NA NA NA 
1790413200.0 146.102 NA NA 218 686 0 NA NA NA NA NA NA NA 337 998 0 NA NA NA NA NA NA NA 387 11445 167 NA NA NA NA NA NA NA 433 4702 232 NA NA NA NA NA 
1790413200.0 146.103 NA NA 216 716 0 NA NA NA NA NA NA NA 342 1078 0 NA NA NA NA NA NA NA 378 17206 170 NA NA NA NA NA NA NA 355 15309 187 NA NA NA NA NA 
1790413200.0 146.104 NA NA 217 673 0 NA NA NA NA NA NA NA 343 1051 0 NA NA NA NA NA NA NA 386 16712 165 NA NA NA NA NA NA NA 321 14680 185 NA NA NA NA NA 
1790413200.0 146.105 NA NA 210 698 0 NA NA NA NA NA NA NA 327 1004 0 NA NA NA NA NA NA NA 374 10126 182 NA NA NA NA NA NA NA 408 4122 269 NA NA NA NA NA 
1790413200.0 146.106 NA NA 209 675 0 NA NA NA NA NA NA NA 333 1022 0 NA NA NA NA NA NA NA 378 10974 178 NA NA NA NA NA NA NA 485 4681 273 NA NA NA NA NA 
1790413200.0 146.107 NA NA 232 696 0 NA NA NA NA NA NA NA 334 976 0 NA NA NA NA NA NA NA 407 11302 177 NA NA NA NA NA NA NA 428 4815 263 NA NA NA NA NA 
1790413200.0 146.108 NA NA 217 675 0 NA NA NA NA NA NA NA 344 994 0 NA NA NA NA NA NA NA 392 10734 175 NA NA NA NA NA NA NA 435 4930 254 NA NA NA NA NA 
1790413200.0 146.109 NA NA 210 697 0 NA NA NA NA NA NA NA 339 933 0 NA NA NA NA NA NA NA 358 7641 186 NA NA NA NA NA NA NA 478 3189 256 NA NA NA NA NA 
1790413200.0 146.11 NA NA 210 674 0 NA NA NA NA NA NA NA 349 943 0 NA NA NA NA NA NA NA 415 10437 175 NA NA NA NA NA NA NA 394 4111 261 NA NA NA NA NA 
1790413200.0 146.111 NA NA 209 659 0 NA NA NA NA NA NA NA 344 987 0 NA NA NA NA NA NA NA 382 11020 173 NA NA NA NA NA NA NA 369 4505 271 NA NA NA NA NA 
1790413200.0 148.0 NA 123 273 488 0 NA NA NA NA NA NA 166 367 682 0 NA NA NA NA NA NA 654 152 829 213 NA NA NA NA NA NA 595 170 829 230 NA NA NA NA NA 
1790413200.0 149.0 NA 127 280 504 0 NA NA NA NA NA NA 183 378 698 0 NA NA NA NA NA NA 379 126 701 190 NA NA NA NA NA NA 339 125 722 208 NA NA NA NA NA 
1790413200.0 149.1 NA 136 259 500 0 NA NA NA NA NA NA 175 364 731 0 NA NA NA NA NA NA 563 175 868 197 NA NA NA NA NA NA 604 177 867 214 NA NA NA NA NA 
1790413200.0 15.0 NA 114 193 388 0 NA NA NA NA NA NA 182 277 528 0 NA NA NA NA NA NA 246 155 622 154 NA NA NA NA NA NA 250 154 589 171 NA NA NA NA NA 
1790413200.0 158.0 NA 129 236 506 132 0 NA NA NA NA NA 177 332 717 201 0 NA NA NA NA NA 965 156 908 182 226 NA NA NA NA NA 894 194 1006 216 266 NA NA NA NA 
1790413200.0 158.2 NA 136 285 525 0 NA NA NA NA NA NA 184 386 740 0 NA NA NA NA NA NA 867 206 994 226 NA NA NA NA NA NA 450 180 912 313 NA NA NA NA NA 
1790413200.0 158.3 NA 138 289 518 0 NA NA NA NA NA NA 186 378 707 0 NA NA NA NA NA NA 636 174 774 210 NA NA NA NA NA NA 345 115 681 236 NA NA NA NA NA 
1790413200.0 158.5 NA 119 235 483 130 0 NA NA NA NA NA 162 324 675 199 0 NA NA NA NA NA 835 146 929 180 199 NA NA NA NA NA 508 138 917 186 214 NA NA NA NA 
1790413200.0 159.0 NA 137 241 484 132 0 NA NA NA NA NA 175 331 679 204 0 NA NA NA NA NA 1112 159 700 192 200 NA NA NA NA NA 865 145 758 212 216 NA NA NA NA 
1790413200.0 159.02 NA 135 243 119 473 132 0 NA NA NA NA 173 327 151 647 203 0 NA NA NA NA 1159 168 71 688 182 199 NA NA NA NA 1177 147 87 738 195 216 NA NA NA 
1790413200.0 159.03 NA 127 225 103 258 189 NA NA NA NA NA 165 327 148 447 320 NA NA NA NA NA 825 157 61 255 222 NA NA NA NA NA 937 213 99 409 246 NA NA NA NA 
1790413200.0 159.1 NA 147 284 511 0 NA NA NA NA NA NA 194 374 705 0 NA NA NA NA NA NA 970 194 593 207 NA NA NA NA NA NA 522 137 502 232 NA NA NA NA NA 
1790413200.0 159.2 NA 140 273 505 0 NA NA NA NA NA NA 183 383 678 0 NA NA NA NA NA NA 928 245 767 221 NA NA NA NA NA NA 780 176 683 256 NA NA NA NA NA 
1790413200.0 159.3 NA 144 282 503 0 NA NA NA NA NA NA 183 379 712 0 NA NA NA NA NA NA 900 243 730 219 NA NA NA NA NA NA 631 172 705 252 NA NA NA NA NA 
1790413200.0 159.4 NA 146 272 490 0 NA NA NA NA NA NA 199 369 695 0 NA NA NA NA NA NA 908 204 611 207 NA NA NA NA NA NA 543 154 643 224 NA NA NA NA NA 
1790413200.0 16.0 NA 187 194 393 0 NA NA NA NA NA NA 293 277 529 0 NA NA NA NA NA NA 2298 163 679 217 NA NA NA NA NA NA 1006 149 661 277 NA NA NA NA NA 
1790413200.0 160.0 NA 136 250 487 132 0 NA NA NA NA NA 172 331 679 203 0 NA NA NA NA NA 1137 183 679 182 210 NA NA NA NA NA 868 173 685 198 248 NA NA NA NA 
1790413200.0 160.02 NA 143 251 120 487 132 0 NA NA NA NA 184 347 157 693 202 0 NA NA NA NA 1098 155 73 687 180 200 NA NA NA NA 986 186 115 668 201 213 NA NA NA 
1790413200.0 160.03 NA 125 234 111 292 216 NA NA NA NA NA 165 338 146 454 316 NA NA NA NA NA 710 132 52 224 179 NA NA NA NA NA 594 160 59 226 202 NA NA NA NA 
1790413200.0 160.1 NA 145 310 521 0 NA NA NA NA NA NA 195 411 708 0 NA NA NA NA NA NA 848 207 586 201 NA NA NA NA NA NA 556 139 495 228 NA NA NA NA NA 
1790413200.0 160.2 NA 141 307 508 0 NA NA NA NA NA NA 182 413 688 0 NA NA NA NA NA NA 695 214 585 200 NA NA NA NA NA NA 567 140 500 220 NA NA NA NA NA 
1790413200.0 160.3 NA 143 308 502 0 NA NA NA NA NA NA 182 399 705 0 NA NA NA NA NA NA 694 210 635 202 NA NA NA NA NA NA 453 136 727 222 NA NA NA NA NA 
1790413200.0 160.4 NA 140 304 505 0 NA NA NA NA NA NA 184 415 726 0 NA NA NA NA NA NA 723 219 630 199 NA NA NA NA NA NA 520 150 768 215 NA NA NA NA NA 
1790413200.0 160.401 NA 126 244 104 477 198 NA NA NA NA NA 166 341 149 614 285 NA NA NA NA NA 695 122 56 500 159 NA NA NA NA NA 585 113 65 637 163 NA NA NA NA 
1790413200.0 161.0 NA 137 247 549 133 0 NA NA NA NA NA 171 378 737 202 0 NA NA NA NA NA 1136 187 1009 179 235 NA NA NA NA NA 974 178 940 240 248 NA NA NA NA 
1790413200.0 161.02 NA 145 245 119 533 133 0 NA NA NA NA 182 380 155 742 203 0 NA NA NA NA 1069 174 78 989 211 239 NA NA NA NA 958 256 94 898 230 258 NA NA NA 
1790413200.0 161.03 NA 127 243 113 257 235 NA NA NA NA NA 166 360 145 482 322 NA NA NA NA NA 694 135 49 227 168 NA NA NA NA NA 542 139 54 239 164 NA NA NA NA 
1790413200.0 161.1 NA 141 305 561 0 NA NA NA NA NA NA 195 430 795 0 NA NA NA NA NA NA 1073 279 965 243 NA NA NA NA NA NA 826 183 851 260 NA NA NA NA NA 
1790413200.0 161.2 NA 139 305 558 0 NA NA NA NA NA NA 179 428 771 0 NA NA NA NA NA NA 859 278 958 239 NA NA NA NA NA NA 786 178 993 253 NA NA NA NA NA 
1790413200.0 161.3 NA 146 306 557 0 NA NA NA NA NA NA 193 432 778 0 NA NA NA NA NA NA 949 267 948 244 NA NA NA NA NA NA 674 162 842 257 NA NA NA NA NA 
1790413200.0 161.4 NA 141 298 553 0 NA NA NA NA NA NA 182 404 763 0 NA NA NA NA NA NA 915 268 972 237 NA NA NA NA NA NA 577 168 923 253 NA NA NA NA NA 
1790413200.0 162.0 NA 137 257 526 132 0 NA NA NA NA NA 171 390 741 201 0 NA NA NA NA NA 1095 187 939 184 255 NA NA NA NA NA 909 175 823 200 350 NA NA NA NA 
1790413200.0 162.02 NA 139 253 115 516 129 0 NA NA NA NA 172 357 153 748 203 0 NA NA NA NA 920 140 63 754 176 240 NA NA NA NA 1126 185 84 745 201 297 NA NA NA 
1790413200.0 162.03 NA 124 248 103 260 194 NA NA NA NA NA 166 374 146 474 323 NA NA NA NA NA 696 131 53 233 179 NA NA NA NA NA 534 124 61 285 175 NA NA NA NA 
1790413200.0 162.1 NA 144 306 551 0 NA NA NA NA NA NA 189 428 768 0 NA NA NA NA NA NA 1021 292 1002 240 NA NA NA NA NA NA 638 188 944 257 NA NA NA NA NA 
1790413200.0 162.2 NA 138 299 538 0 NA NA NA NA NA NA 191 416 767 0 NA NA NA NA NA NA 707 249 784 235 NA NA NA NA NA NA 562 171 785 287 NA NA NA NA NA 
1790413200.0 162.3 NA 141 303 556 0 NA NA NA NA NA NA 184 413 770 0 NA NA NA NA NA NA 921 279 1016 246 NA NA NA NA NA NA 581 167 987 265 NA NA NA NA NA 
1790413200.0 162.4 NA 146 306 544 0 NA NA NA NA NA NA 194 415 760 0 NA NA NA NA NA NA 922 295 927 234 NA NA NA NA NA NA 672 182 818 252 NA NA NA NA NA 
1790413200.0 163.0 NA 136 338 534 130 0 NA NA NA NA NA 179 492 766 207 0 NA NA NA NA NA 935 245 768 180 252 NA NA NA NA NA 1458 369 846 201 290 NA NA NA NA 
1790413200.0 163.02 NA 113 332 117 538 130 0 NA NA NA NA 181 479 173 777 203 0 NA NA NA NA 1306 365 92 993 185 264 NA NA NA NA 2486 516 168 1362 283 372 NA NA NA 
1790413200.0 163.03 NA 126 324 116 232 197 NA NA NA NA NA 175 467 157 456 330 NA NA NA NA NA 702 212 53 228 177 NA NA NA NA NA 568 194 79 235 167 NA NA NA NA 
1790413200.0 163.1 NA 145 404 569 0 NA NA NA NA NA NA 184 545 777 0 NA NA NA NA NA NA 1047 448 994 260 NA NA NA NA NA NA 676 445 1006 280 NA NA NA NA NA 
1790413200.0 163.2 NA 141 403 553 0 NA NA NA NA NA NA 182 573 771 0 NA NA NA NA NA NA 815 490 1075 255 NA NA NA NA NA NA 600 333 999 270 NA NA NA NA NA 
1790413200.0 163.3 NA 140 396 560 0 NA NA NA NA NA NA 180 518 751 0 NA NA NA NA NA NA 918 452 1032 267 NA NA NA NA NA NA 672 367 968 343 NA NA NA NA NA 
1790413200.0 163.4 NA 142 395 568 0 NA NA NA NA NA NA 194 563 763 0 NA NA NA NA NA NA 907 447 1010 243 NA NA NA NA NA NA 714 375 956 257 NA NA NA NA NA 
1790413200.0 16434.0 NA 82 584 0 NA NA NA NA NA NA NA 107 774 0 NA NA NA NA NA NA NA 82 924 134 NA NA NA NA NA NA NA 109 1069 167 NA NA NA NA NA NA 
1790413200.0 16834.0 NA 150 345 562 0 181 NA NA NA NA NA 193 461 808 0 295 NA NA NA NA NA 1360 334 1067 222 234 NA NA NA NA NA 727 262 856 254 279 NA NA NA NA 
1790413200.0 17.0 NA 125 191 378 0 NA NA NA NA NA NA 173 276 545 0 NA NA NA NA NA NA 294 158 668 158 NA NA NA NA NA NA 229 137 810 171 NA NA NA NA NA 
1790413200.0 17034.96 137 149 433 657 0 NA NA NA NA NA 181 192 570 906 0 NA NA NA NA NA 740 1187 461 1010 217 NA NA NA NA NA 485 774 218 805 261 NA NA NA NA NA 
1790413200.0 18.0 NA 114 190 372 0 NA NA NA NA NA NA 181 283 532 0 NA NA NA NA NA NA 242 159 658 159 NA NA NA NA NA NA 256 153 739 179 NA NA NA NA NA 
1790413200.0 180.0 NA 129 302 539 132 0 NA NA NA NA NA 182 396 728 204 0 NA NA NA NA NA 567 252 959 186 198 NA NA NA NA NA 572 216 983 200 214 NA NA NA NA 
1790413200.0 180.1 NA 130 298 524 132 0 NA NA NA NA NA 197 396 690 199 0 NA NA NA NA NA 3241 212 740 187 252 NA NA NA NA NA 1650 223 901 229 343 NA NA NA NA 
1790413200.0 18034.0 NA 81 575 0 NA NA NA NA NA NA NA 110 768 0 NA NA NA NA NA NA NA 91 989 132 NA NA NA NA NA NA NA 151 990 171 NA NA NA NA NA NA 
1790413200.0 181.0 NA 135 302 587 131 0 NA NA NA NA NA 174 432 761 202 0 NA NA NA NA NA 588 272 1163 183 251 NA NA NA NA NA 574 180 1203 209 350 NA NA NA NA 
1790413200.0 181.1 NA 132 307 563 128 0 NA NA NA NA NA 197 439 771 201 0 NA NA NA NA NA 3118 220 969 194 254 NA NA NA NA NA 1264 156 1005 237 360 NA NA NA NA 
1790413200.0 182.0 NA 140 249 567 133 0 NA NA NA NA NA 185 397 763 203 0 NA NA NA NA NA 561 301 1115 184 239 NA NA NA NA NA 682 230 1044 238 255 NA NA NA NA 
1790413200.0 182.1 NA 131 296 557 129 0 NA NA NA NA NA 200 412 785 200 0 NA NA NA NA NA 4638 319 1152 185 250 NA NA NA NA NA 2868 363 1554 216 340 NA NA NA NA 
1790413200.0 183.0 NA 134 374 572 134 0 NA NA NA NA NA 174 500 799 205 0 NA NA NA NA NA 459 363 954 178 254 NA NA NA NA NA 716 332 1015 241 279 NA NA NA NA 
1790413200.0 183.01 NA 130 365 611 132 0 NA NA NA NA NA 171 507 864 204 0 NA NA NA NA NA 674 563 1391 205 284 NA NA NA NA NA 1001 739 1956 334 383 NA NA NA NA 
1790413200.0 183.1 NA 131 376 581 131 0 NA NA NA NA NA 198 519 781 199 0 NA NA NA NA NA 3324 343 971 189 259 NA NA NA NA NA 1600 356 1098 221 282 NA NA NA NA 
1790413200.0 18434.0 NA 146 507 646 0 171 NA NA NA NA NA 193 687 889 0 249 NA NA NA NA NA 1692 861 2026 320 247 NA NA NA NA NA 1697 1237 3332 488 293 NA NA NA NA 
1790413200.0 19.0 NA 125 193 370 0 NA NA NA NA NA NA 175 271 526 0 NA NA NA NA NA NA 291 153 669 167 NA NA NA NA NA NA 281 135 762 227 NA NA NA NA NA 
1790413200.0 2.0 NA 166 197 293 NA NA NA NA NA NA NA 244 281 433 NA NA NA NA NA NA NA 1036 224 567 NA NA NA NA NA NA NA 537 241 744 NA NA NA NA NA NA 
1790413200.0 20.0 NA 124 195 384 0 NA NA NA NA NA NA 171 279 536 0 NA NA NA NA NA NA 217 158 676 162 NA NA NA NA NA NA 210 135 834 183 NA NA NA NA NA 
1790413200.0 2017.1 NA 475 0 231 186 NA NA NA NA NA NA 630 0 321 284 NA NA NA NA NA NA 520 138 293 182 NA NA NA NA NA NA 572 213 311 237 NA NA NA NA NA 
1790413200.0 2017.11 NA 476 0 242 187 NA NA NA NA NA NA 644 0 333 276 NA NA NA NA NA NA 603 132 332 199 NA NA NA NA NA NA 571 232 301 266 NA NA NA NA NA 
1790413200.0 2017.12 NA 471 0 227 187 NA NA NA NA NA NA 655 0 330 283 NA NA NA NA NA NA 485 125 284 189 NA NA NA NA NA NA 464 179 310 197 NA NA NA NA NA 
1790413200.0 2017.13 NA 495 0 NA NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA NA 451 183 NA NA NA NA NA NA NA NA 343 197 NA NA NA NA NA NA NA 
1790413200.0 2017.2 NA 425 0 219 173 NA NA NA NA NA NA 569 0 319 286 NA NA NA NA NA NA 401 112 310 195 NA NA NA NA NA NA 451 159 453 247 NA NA NA NA NA 
1790413200.0 2017.3 NA 415 0 221 185 NA NA NA NA NA NA 547 0 321 286 NA NA NA NA NA NA 447 118 303 187 NA NA NA NA NA NA 496 156 458 196 NA NA NA NA NA 
1790413200.0 2017.4 NA 472 0 224 182 NA NA NA NA NA NA 642 0 318 284 NA NA NA NA NA NA 486 126 274 180 NA NA NA NA NA NA 561 211 329 231 NA NA NA NA NA 
1790413200.0 2017.5 NA 479 0 223 185 NA NA NA NA NA NA 643 0 320 283 NA NA NA NA NA NA 474 126 273 179 NA NA NA NA NA NA 530 162 308 223 NA NA NA NA NA 
1790413200.0 2017.6 NA 500 0 231 178 NA NA NA NA NA NA 630 0 328 284 NA NA NA NA NA NA 489 131 286 180 NA NA NA NA NA NA 440 219 308 249 NA NA NA NA NA 
1790413200.0 2017.7 NA 472 0 220 187 NA NA NA NA NA NA 630 0 318 288 NA NA NA NA NA NA 485 121 332 178 NA NA NA NA NA NA 465 175 503 192 NA NA NA NA NA 
1790413200.0 2017.8 NA 229 NA NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 
1790413200.0 2017.9 NA 459 0 228 174 NA NA NA NA NA NA 625 0 323 280 NA NA NA NA NA NA 448 117 266 239 NA NA NA NA NA NA 412 151 323 313 NA NA NA NA NA 
1790413200.0 2018.1 NA 465 0 229 173 NA NA NA NA NA NA 646 0 330 283 NA NA NA NA NA NA 528 132 283 193 NA NA NA NA NA NA 525 180 301 227 NA NA NA NA NA 
1790413200.0 2018.11 NA 481 0 233 179 NA NA NA NA NA NA 646 0 342 285 NA NA NA NA NA NA 587 131 341 197 NA NA NA NA NA NA 483 182 309 227 NA NA NA NA NA 
1790413200.0 2018.12 NA 472 0 224 185 NA NA NA NA NA NA 649 0 322 285 NA NA NA NA NA NA 517 123 319 191 NA NA NA NA NA NA 476 207 417 207 NA NA NA NA NA 
1790413200.0 2018.13 NA 489 0 NA NA NA NA NA NA NA NA 643 0 NA NA NA NA NA NA NA NA 493 185 NA NA NA NA NA NA NA NA 381 202 NA NA NA NA NA NA NA 
1790413200.0 2018.2 NA 417 0 218 182 NA NA NA NA NA NA 558 0 319 278 NA NA NA NA NA NA 447 118 260 181 NA NA NA NA NA NA 517 191 297 210 NA NA NA NA NA 
1790413200.0 2018.3 NA 423 0 218 176 NA NA NA NA NA NA 553 0 318 282 NA NA NA NA NA NA 441 114 304 196 NA NA NA NA NA NA 404 168 467 235 NA NA NA NA NA 
1790413200.0 2018.4 NA 475 0 228 186 NA NA NA NA NA NA 625 0 314 285 NA NA NA NA NA NA 497 129 261 186 NA NA NA NA NA NA 524 219 298 195 NA NA NA NA NA 
1790413200.0 2018.5 NA 468 0 229 174 NA NA NA NA NA NA 634 0 319 278 NA NA NA NA NA NA 468 121 256 227 NA NA NA NA NA NA 448 169 286 293 NA NA NA NA NA 
1790413200.0 2018.6 NA 497 0 228 184 NA NA NA NA NA NA 643 0 324 274 NA NA NA NA NA NA 522 148 329 184 NA NA NA NA NA NA 546 196 402 232 NA NA NA NA NA 
1790413200.0 2018.7 NA 462 0 220 186 NA NA NA NA NA NA 643 0 313 274 NA NA NA NA NA NA 496 119 343 178 NA NA NA NA NA NA 477 194 506 192 NA NA NA NA NA 
1790413200.0 2018.8 NA 220 NA NA NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA NA 
1790413200.0 2018.9 NA 496 0 222 181 NA NA NA NA NA NA 624 0 323 278 NA NA NA NA NA NA 474 118 299 177 NA NA NA NA NA NA 436 151 446 189 NA NA NA NA NA 
1790413200.0 2022.0000001 NA NA 220 594 0 NA NA NA NA NA NA NA 308 819 0 NA NA NA NA NA NA NA 249 6108 143 NA NA NA NA NA NA NA 199 2050 157 NA NA NA NA NA 
1790413200.0 2022.0000002 NA NA 219 563 0 NA NA NA NA NA NA NA 304 774 0 NA NA NA NA NA NA NA 245 5552 151 NA NA NA NA NA NA NA 340 1989 166 NA NA NA NA NA 
1790413200.0 2022.0010001 NA NA 215 592 0 NA NA NA NA NA NA NA 323 838 0 NA NA NA NA NA NA NA 301 7416 184 NA NA NA NA NA NA NA 283 2527 266 NA NA NA NA NA 
1790413200.0 2022.0010002 NA NA 215 551 0 NA NA NA NA NA NA NA 307 758 0 NA NA NA NA NA NA NA 250 5847 144 NA NA NA NA NA NA NA 250 2070 160 NA NA NA NA NA 
1790413200.0 2022.0020001 NA NA 219 593 0 NA NA NA NA NA NA NA 304 810 0 NA NA NA NA NA NA NA 252 6202 153 NA NA NA NA NA NA NA 230 2192 168 NA NA NA NA NA 
1790413200.0 2022.0020002 NA NA 215 551 0 NA NA NA NA NA NA NA 306 744 0 NA NA NA NA NA NA NA 320 7748 189 NA NA NA NA NA NA NA 280 3224 249 NA NA NA NA NA 
1790413200.0 2023.0000001 NA NA 218 599 0 NA NA NA NA NA NA NA 299 822 0 NA NA NA NA NA NA NA 257 6166 169 NA NA NA NA NA NA NA 201 2380 185 NA NA NA NA NA 
1790413200.0 2023.0000002 NA NA 219 566 0 NA NA NA NA NA NA NA 302 795 0 NA NA NA NA NA NA NA 242 6137 198 NA NA NA NA NA NA NA 170 2530 216 NA NA NA NA NA 
1790413200.0 2023.0010001 NA NA 212 608 0 NA NA NA NA NA NA NA 311 877 0 NA NA NA NA NA NA NA 268 8137 147 NA NA NA NA NA NA NA 342 3162 171 NA NA NA NA NA 
1790413200.0 2023.0010002 NA NA 210 576 0 NA NA NA NA NA NA NA 308 780 0 NA NA NA NA NA NA NA 331 8765 189 NA NA NA NA NA NA NA 312 2878 267 NA NA NA NA NA 
1790413200.0 2023.0020001 NA NA 210 633 0 NA NA NA NA NA NA NA 312 889 0 NA NA NA NA NA NA NA 385 11088 197 NA NA NA NA NA NA NA 362 3531 255 NA NA NA NA NA 
1790413200.0 2023.0020002 NA NA 211 602 0 NA NA NA NA NA NA NA 307 819 0 NA NA NA NA NA NA NA 370 10723 157 NA NA NA NA NA NA NA 388 4017 214 NA NA NA NA NA 
1790413200.0 2024.0010001 NA NA 213 626 0 NA NA NA NA NA NA NA 335 876 0 NA NA NA NA NA NA NA 360 10723 190 NA NA NA NA NA NA NA 316 3436 248 NA NA NA NA NA 
1790413200.0 2024.0010002 NA NA 215 573 0 NA NA NA NA NA NA NA 325 792 0 NA NA NA NA NA NA NA 364 9261 221 NA NA NA NA NA NA NA 340 2995 317 NA NA NA NA NA 
1790413200.0 2024.0020001 NA NA 215 580 0 NA NA NA NA NA NA NA 331 826 0 NA NA NA NA NA NA NA 278 6279 181 NA NA NA NA NA NA NA 278 2256 271 NA NA NA NA NA 
1790413200.0 2024.0020002 NA NA 216 549 0 NA NA NA NA NA NA NA 336 730 0 NA NA NA NA NA NA NA 258 5935 187 NA NA NA NA NA NA NA 253 2237 271 NA NA NA NA NA 
1790413200.0 2024.0030001 NA NA 211 630 0 NA NA NA NA NA NA NA 339 890 0 NA NA NA NA NA NA NA 400 10605 149 NA NA NA NA NA NA NA 418 3583 167 NA NA NA NA NA 
1790413200.0 2024.0030002 NA NA 219 581 0 NA NA NA NA NA NA NA 337 799 0 NA NA NA NA NA NA NA 404 11893 164 NA NA NA NA NA NA NA 410 4037 227 NA NA NA NA NA 
1790413200.0 2024.0040001 NA NA 212 592 0 NA NA NA NA NA NA NA 332 822 0 NA NA NA NA NA NA NA 271 6848 151 NA NA NA NA NA NA NA 298 2406 187 NA NA NA NA NA 
1790413200.0 2024.0040002 NA NA 212 562 0 NA NA NA NA NA NA NA 349 745 0 NA NA NA NA NA NA NA 270 6772 153 NA NA NA NA NA NA NA 321 2634 179 NA NA NA NA NA 
1790413200.0 2024.0050001 NA NA 213 618 0 NA NA NA NA NA NA NA 342 856 0 NA NA NA NA NA NA NA 360 10717 179 NA NA NA NA NA NA NA 352 3563 242 NA NA NA NA NA 
1790413200.0 2024.0050002 NA NA 210 576 0 NA NA NA NA NA NA NA 342 829 0 NA NA NA NA NA NA NA 419 9369 153 NA NA NA NA NA NA NA 407 3347 169 NA NA NA NA NA 
1790413200.0 2024.0060001 NA NA 218 592 0 NA NA NA NA NA NA NA 348 820 0 NA NA NA NA NA NA NA 248 5952 150 NA NA NA NA NA NA NA 242 2087 167 NA NA NA NA NA 
1790413200.0 2024.0060002 NA NA 219 547 0 NA NA NA NA NA NA NA 336 760 0 NA NA NA NA NA NA NA 241 5599 154 NA NA NA NA NA NA NA 228 2016 169 NA NA NA NA NA 
1790413200.0 2024.0070001 NA NA 214 590 0 NA NA NA NA NA NA NA 323 823 0 NA NA NA NA NA NA NA 235 5847 139 NA NA NA NA NA NA NA 209 1998 153 NA NA NA NA NA 
1790413200.0 2024.0070002 NA NA 216 548 0 NA NA NA NA NA NA NA 344 753 0 NA NA NA NA NA NA NA 226 5508 150 NA NA NA NA NA NA NA 224 2085 169 NA NA NA NA NA 
1790413200.0 2025.0000001 NA NA 417 674 0 NA NA NA NA NA NA NA 630 971 0 NA NA NA NA NA NA NA 1854 11237 219 NA NA NA NA NA NA NA 1791 11184 344 NA NA NA NA NA 
1790413200.0 2025.0000002 NA NA 425 596 0 NA NA NA NA NA NA NA 642 828 0 NA NA NA NA NA NA NA 1859 10043 229 NA NA NA NA NA NA NA 1762 8195 283 NA NA NA NA NA 
1790413200.0 2025.0010001 NA NA 441 687 0 NA NA NA NA NA NA NA 710 992 0 NA NA NA NA NA NA NA 2433 17546 208 NA NA NA NA NA NA NA 2119 15066 251 NA NA NA NA NA 
